0.5143681,0.6149483,13.99964,14.00042,13.93601,0.00119405,1.60624
0.5164843,0.6175013,13.99977,14.00046,13.97809,0.0007492052,1.634412
0.518589,0.6171169,14.00042,14.00044,13.79373,0.003394032,1.642016
0.5131454,0.6097908,13.99997,13.99929,14.01344,0.002404376,1.614697
0.5112152,0.6118412,13.99891,13.99831,14.02096,0.0004587811,1.612935
0.54109,0.6433887,13.99995,14.00016,14.05267,0.0007065299,1.606586
0.5151119,0.6155701,14.0001,13.99885,13.98744,0.001236586,1.634146
0.5135021,0.6187668,14.00026,14.00133,13.95931,0.001723666,1.553201
0.513731,0.6188622,13.99994,14.0002,14.03634,0.0008415855,1.610467
0.5183945,0.6202183,13.99933,13.99982,13.98699,0.001571967,1.65291
0.520071,0.6159458,13.99981,13.99958,13.99831,0.001228935,1.606234
0.5204277,0.6167908,13.99913,14.00047,13.9537,0.001650554,1.622275
0.5130215,0.6159763,14.00022,13.99981,14.08258,0.001551907,1.595362
0.5176277,0.6116657,13.99996,13.99966,14.09869,0.001095548,1.659777
0.5151329,0.6186848,13.99998,13.99983,14.01752,0.001248139,1.597031
0.5208912,0.6203156,13.9999,14,14.01344,0.001000819,1.602819
0.5154591,0.6211834,14.00002,13.99975,13.99829,0.0006466812,1.594868
0.5173416,0.6166821,14.00009,14.00069,14.00979,0.001759943,1.66099
0.5168915,0.6180229,14.0001,14.00047,13.93512,0.0002837009,1.613807
0.5145607,0.610508,13.99954,14.0005,14.00617,0.0007125835,1.699147
0.515543,0.6173363,14.00037,14.00058,13.97736,0.001058846,1.614043
0.5163136,0.61376,13.99954,14.00031,14.08461,0.00192068,1.573191
0.5120087,0.6093407,13.99983,14.00056,13.95645,0.000885078,1.6125
0.5161419,0.619606,14,13.99994,14.0079,0.0005414807,1.609753
0.516531,0.6170063,13.99983,14.00051,14.01464,0.0005392933,1.63667
0.5200443,0.624815,14.00002,14.00007,14.04478,0.001711398,1.593936
0.5195045,0.618618,13.99949,14.00077,14.05807,0.0006679474,1.542563
0.514782,0.6164856,13.99988,13.99945,13.98812,0.001157601,1.631476
0.51931,0.61689,14.00027,13.99955,13.73506,0.002531136,1.611743
0.5199051,0.6218224,13.99996,13.99993,13.94991,0.001346655,1.618154
0.5162621,0.612133,13.99998,13.99985,14.02242,0.0009194696,1.596966
0.5145988,0.6135216,13.99986,13.99981,14.01371,0.0004949406,1.540618
0.5119286,0.6124001,14.00003,14.00049,14.00703,0.001131457,1.617081
0.5371704,0.6355247,13.9997,13.99993,14.02367,0.0007165284,1.55112
0.5159111,0.6102486,14.00216,14.00286,13.98896,0.0007156934,1.669298
0.5117607,0.6134186,14.00018,14.00031,14.02833,0.0007495731,1.560693
0.5179787,0.6232224,13.99974,14.00075,14.03513,0.001692562,1.635232
0.5217476,0.6223755,14.00032,13.99985,14.12309,0.0005613114,1.621371
0.515522,0.6144409,14.00005,13.99978,14.02753,0.0009961883,1.540226
0.5160179,0.6143112,14.00028,14.00044,13.89746,0.000141472,1.693579
0.5156898,0.6240692,13.99916,13.99973,14.01826,0.001350986,1.658997
0.5173264,0.6200142,14.00022,14.00074,13.9474,0.001543435,1.671415
0.5175781,0.6216316,14.00034,14.0004,14.00633,0.001147385,1.604343
0.5149422,0.6124878,14.00038,14.00115,13.98207,0.00178414,1.561725
0.5136299,0.6123238,14.00059,14.00089,13.78065,0.001684179,1.619609
0.5153008,0.6127968,14.00034,13.99988,13.98432,0.002189435,1.646617
0.5127335,0.6123352,14.00002,14.00001,13.99772,0.0008635995,1.606137
0.5178261,0.612175,13.99907,14.00038,14.06778,0.001506639,1.61842
0.5233574,0.6233253,13.99988,14.0003,14.03442,0.0006389077,1.637396
0.5153465,0.621315,13.99991,14.00048,13.99313,0.001713889,1.597909
0.5185509,0.6112633,13.99975,14.00056,13.89505,0.0009251279,1.569525
0.514061,0.6174355,13.99983,13.99808,14.05237,0.001556322,1.661783
0.5160751,0.6186333,14.00054,14.00106,13.98866,0.0009605248,1.615725
0.5145226,0.6093063,13.99977,14.00015,13.96175,0.001633368,1.626132
0.5142441,0.6134567,14.00062,14.00026,14.11482,0.0009385559,1.5734
0.5154457,0.6117973,14.00074,13.99899,13.97539,0.001415162,1.695171
0.5184822,0.6148643,14.00002,13.9981,13.71078,0.001725687,1.571174
0.5129662,0.618412,13.99993,13.99962,14.02177,0.001195948,1.592257
0.5184212,0.6218452,14.00007,14.0002,14.01256,0.0003849104,1.601737
0.5185738,0.6189384,14.00002,14.00085,14.01146,0.001141555,1.56548
0.5157509,0.6231384,13.9999,14.00006,14.06131,0.0009418575,1.549531
0.515274,0.6095123,13.99993,14,14.0083,0.0005280979,1.591233
0.5149651,0.612545,14.00019,13.99967,14.01111,0.001798976,1.610858
0.5130424,0.6074104,13.99944,13.99979,14.00547,0.003300734,1.66279
0.5161552,0.6151581,13.99969,13.99926,14.00726,0.001403623,1.663411
0.5173836,0.6150246,14.00028,14.0001,14.02704,0.002003231,1.604232
0.5132179,0.6113968,14.00035,13.99945,14.0014,0.0009983795,1.570263
0.5174026,0.6151276,14.00046,14.00022,13.98972,0.0007927507,1.64722
0.5139275,0.6084328,14.00017,14.00071,14.02339,0.0005897126,1.614271
0.5127182,0.6167107,13.99996,14.00024,14.05056,0.001115437,1.573423
0.5140076,0.61343,13.99965,13.99974,13.98116,0.0005117189,1.550407
0.5159302,0.6200523,14.00006,13.99949,14.04903,0.0006445671,1.623721
0.5186043,0.6172142,13.99989,13.9995,13.91681,0.0003408094,1.617572
0.5163002,0.6244392,14.00002,14.00057,13.99059,0.001112278,1.599881
0.5176163,0.6122742,13.99988,14.00041,14.04336,0.001699691,1.68275
0.5138741,0.6115913,13.99735,13.99905,14.10211,0.002673726,1.72994
0.5154686,0.6173515,13.9992,13.99918,14.05134,0.0007378549,1.608276
0.5173607,0.6198959,13.99999,14.00033,14.04023,0.0004775784,1.582807
0.5159302,0.6122665,14.00079,13.99947,13.76625,0.001786682,1.510924
0.5148773,0.6113663,13.99994,14.00036,14.05359,0.001054012,1.578501
0.5170593,0.6115112,14.00046,14.0002,13.98357,0.001271885,1.633769
0.5149994,0.6098328,13.99944,13.99965,13.8993,0.001246474,1.687055
0.5189667,0.6192627,13.99974,14.0004,14.00574,0.0005025195,1.637441
0.5249023,0.6190186,14.00014,13.99963,13.93014,0.0005869724,1.578108
0.5132065,0.6140213,14,14.00013,14.0323,9.873961E-05,1.54235
0.5184784,0.6266708,13.99991,13.99988,14.03819,0.001091221,1.588945
0.5217285,0.6229172,14.00039,14.00518,13.62786,0.009664557,1.618134
0.5158768,0.6142044,13.99991,14.00025,14.04793,0.0005704622,1.594938
0.5165405,0.6199646,14.00002,13.99922,14.04164,0.001380107,1.627289
0.5158386,0.6090393,13.99986,13.99921,13.96144,0.001067097,1.607591
0.5160141,0.6089249,13.9999,13.99978,14.02069,0.001418193,1.623776
0.5149689,0.6078873,13.9997,14.00051,13.98992,0.001137983,1.600871
0.5155716,0.6091995,13.99968,14.00004,13.98396,0.0005789445,1.579185
0.5130768,0.6157455,13.9997,14.00058,14.01802,0.000930731,1.652359
0.5537415,0.6563263,13.99986,13.99901,14.0127,0.001130314,1.588077
0.5210724,0.6186066,13.99989,13.9997,13.96465,0.001855498,1.640816
0.5117188,0.6123581,13.99988,13.99974,14.02407,0.0005575995,1.687792
0.5172195,0.6180954,13.99975,14.0003,13.99732,0.0008017355,1.599412
0.518013,0.6134338,13.99982,13.99935,14.03123,0.001182544,1.63586
0.5214005,0.6183548,14.00104,14.00075,14.03766,0.001563838,1.590387
0.517807,0.613327,14,14.0001,14.0936,0.0006944381,1.629371
0.510849,0.6044083,14.00018,13.99972,13.93681,0.0009083787,1.636564
0.5139084,0.6151123,13.99999,14.00003,14.07723,0.0008191969,1.592596
0.5172119,0.6144714,14.00002,13.99893,14.02244,0.002240623,1.55953
0.5171967,0.6181717,13.99854,13.99956,14.06808,0.003879044,1.559294
0.5166016,0.6188049,13.99843,14.00006,13.96668,0.002110363,1.660026
0.5189438,0.6192703,13.99974,13.99914,14.05755,0.001341445,1.628259
0.515564,0.6164093,13.99964,14.00149,14.02036,0.002427612,1.565441
0.5208282,0.6225739,13.9999,14.00028,13.93188,0.0006865321,1.652663
0.5207672,0.6176529,13.9995,13.99945,14.10801,0.0006635519,1.595732
0.5144196,0.6238556,13.99959,14.00093,13.94386,0.001233174,1.638416
0.5179367,0.615181,14.00029,13.99921,13.99645,0.001980152,1.588059
0.5219574,0.6165924,13.99948,14.00025,14.04195,0.00127091,1.598126
0.5144424,0.6153336,14.00023,13.9997,14.01602,0.001456367,1.693712
0.5159073,0.6169128,13.99991,13.99982,13.90369,0.0004025026,1.645922
0.5148239,0.6173553,14.00008,13.99964,13.98159,0.001764792,1.596591
0.5177155,0.6196442,14.00013,14.00005,14.00399,0.0005405038,1.57573
0.518692,0.6137238,14.0008,13.99993,14.06389,0.002815248,1.629742
1.334306,1.446009,14.00009,14.00011,14.06913,0.0004744718,1.660477
0.5527563,0.6546874,14.0001,13.99926,14.04823,0.001120558,1.690617
0.5517116,0.6581044,14.00021,14.00057,13.99184,0.0003923869,1.598203
0.5135121,0.6204352,13.99997,14.00058,14.02004,0.0006346307,1.579316
1.129672,1.229922,13.99992,13.99994,13.97195,0.001307001,1.626038
0.5173836,0.6187229,14.00017,13.99971,14.04103,0.001374329,1.598871
0.5156431,0.6143703,13.99959,14.00059,14.03331,0.00104976,1.616923
0.5163841,0.6213436,13.99964,14.00042,14.04947,0.001551998,1.603944
0.5244055,0.6240053,14.00001,14.00051,13.97249,0.001652245,1.682207
0.5123158,0.6143589,13.99958,13.99911,14.04752,0.001524732,1.610447
0.5156631,0.6188803,14.00007,14.00315,13.84902,0.002678659,1.590692
0.515811,0.619173,13.99985,14.00059,13.97357,0.00163317,1.575756
0.523737,0.6315908,13.99986,13.99845,14.00597,0.001318071,1.661947
0.5166416,0.6191235,13.99963,13.99923,13.91597,0.002215255,1.641356
0.5155373,0.6215687,13.99962,14.00018,14.03238,0.00185653,1.624161
0.5199194,0.6224375,13.99961,13.99949,14.08015,0.001419654,1.532488
0.5238523,0.6232996,13.99944,14.00002,13.9316,0.0009141694,1.643984
0.5170345,0.6145992,13.99998,14.00017,13.96582,0.0005532923,1.620284
0.5138092,0.6100121,13.99974,13.99971,14.05678,0.0009512483,1.542608
0.5122547,0.6211529,13.99992,13.99958,14.01913,0.001310781,1.591771
0.5205097,0.6199856,14.00006,14.00029,13.98563,0.0005031238,1.615971
0.513279,0.6174259,13.99976,14.00095,14.04468,0.0007646555,1.578649
0.5170135,0.6145916,14.00004,13.99986,14.05303,0.001356731,1.539606
0.5174713,0.6175003,13.99998,13.99964,14.1063,0.0008604991,1.621748
0.5162964,0.6128445,13.99998,13.99985,14.0458,0.000793115,1.583629
0.5128822,0.6123905,14.00007,13.99995,14.05922,0.000748383,1.590056
0.5104561,0.6104622,14.00031,13.99966,14.06494,0.0009964246,1.62958
0.5167103,0.6212082,14.00001,13.99944,14.01486,0.0003125772,1.618108
0.514946,0.6142902,14.00011,14.00047,13.97576,0.0009145294,1.613604
0.5156879,0.6190567,13.99997,13.99934,14.01028,0.0009072854,1.623835
0.5147343,0.6142025,13.99868,14.00071,14.0133,0.003177832,1.651119
0.5196819,0.6195278,14.00046,13.99981,14.13463,0.001118382,1.622713
0.515707,0.627306,13.99991,13.99991,14.02472,0.001075881,1.612067
0.5149593,0.6105003,13.99985,13.9992,14.02475,0.0009473191,1.623496
0.5118904,0.6142139,14.00014,14.00022,13.95521,0.001870866,1.693432
0.6151237,0.7189884,13.99977,14.00074,14.05633,0.0006106878,1.607449
0.5180988,0.61833,14.00013,14.00001,13.94394,0.0005854167,1.659655
0.515276,0.6195488,13.99994,13.99979,14.02751,0.00142531,1.554997
0.5190067,0.6256084,14.00023,13.99986,14.16497,0.0002815707,1.577385
0.5156078,0.6133614,13.99962,13.99966,14.03838,0.0007643355,1.646551
0.5148258,0.6137829,13.9998,14.00009,14.043,0.0004086821,1.589104
0.5160332,0.6213551,13.99998,14.00023,14.04968,0.0007566022,1.63765
0.5124378,0.6180058,14.0002,14.00038,14.00162,0.001189856,1.60426
0.516201,0.6241417,14.00001,13.99999,14.03711,0.0008584909,1.596961
0.516037,0.6169891,13.99965,14.00003,13.99489,0.0009654114,1.64192
0.5159225,0.6184311,13.99986,13.99953,13.96298,0.0004255757,1.617549
0.5178719,0.6200447,13.99998,13.99934,14.04187,0.001621989,1.538219
0.5139542,0.6126175,14.00045,14.00102,14.03421,0.0003807374,1.611931
0.5153847,0.6173058,13.99995,13.99995,13.9683,0.0008542125,1.616402
0.5166779,0.6136665,14.00101,14.00387,14.04076,0.002194671,1.615091
0.5129852,0.6144295,14.00011,13.99999,13.97803,0.0007751915,1.638432
0.5183258,0.6260948,14.00011,13.99983,13.9984,0.000520221,1.543883
0.5163078,0.6226959,14.00101,13.99958,13.81334,0.001890997,1.604511
0.5141182,0.6157722,14.00057,14.00053,13.78634,0.004095335,1.558139
0.5162239,0.6157379,14.00029,13.99942,14.03626,0.0009738419,1.65191
0.5155106,0.6222763,14.0006,13.99877,13.93756,0.001249224,1.596074
0.5146179,0.6183243,14.00023,14.00017,13.97661,0.0005461765,1.596298
0.5150566,0.6153717,14.00023,14.00071,14.04637,0.000957041,1.655072
0.5139923,0.611721,13.99987,13.99967,13.94168,0.0009087144,1.672111
0.528347,0.628685,14.00029,14.00024,14.02038,0.001707243,1.641735
0.5151787,0.6220322,14.00025,14.00045,13.77265,0.001226822,1.609175
0.5155373,0.6222649,13.99986,13.99925,14.03943,0.001144437,1.587444
0.5182076,0.6233177,14.00004,13.99953,13.8257,0.0007827505,1.665758
0.5427284,0.6436882,13.99998,13.99973,13.9729,0.0007889207,1.582489
0.5143585,0.6198349,13.99959,13.99892,14.10676,0.0008474348,1.555497
0.5158615,0.6163216,14,13.99967,14.02218,0.0009431163,1.590756
0.5152473,0.6154137,14.00035,14.00058,13.96563,0.001353043,1.64905
0.5144348,0.621891,13.99991,13.99971,14.06052,0.0009104892,1.696543
0.5128822,0.6132889,13.99989,13.99981,13.99327,0.0004284173,1.55447
0.5184593,0.6189232,14.00004,14.0001,14.05354,0.0005134944,1.536155
0.5138397,0.6152725,13.99994,13.99964,14.05039,0.0004862098,1.599801
0.5177536,0.6217079,14.00019,13.99941,13.95115,0.0006356036,1.625379
0.5167122,0.620163,14.00065,14.00027,14.01633,0.0009679208,1.568306
0.516964,0.616642,14.00036,13.99985,14.03937,0.001327717,1.585508
0.5123215,0.6081123,14.00052,14,14.01967,0.001422064,1.577403
0.5136795,0.6130943,13.99996,13.99855,14.04678,0.001957231,1.607343
0.5154114,0.6158257,14.00016,13.9997,14.0859,0.0004868679,1.658241
1.374309,1.48691,14.00023,14.00047,13.99077,0.0002374958,1.598624
0.5601945,0.6705647,14.00001,13.99971,14.03658,0.0005215066,1.653457
0.5540004,0.6627498,14.00015,14.00096,13.91596,0.001439038,1.650072
0.511373,0.6293912,14.00153,13.99971,14.05102,0.0019789,1.549723
1.139217,1.237687,13.99963,14.00051,14.00309,0.000420065,1.631207
0.5143766,0.6152296,14.00031,14.00024,14.03665,0.0006452913,1.576973
0.6091995,0.7130966,13.99995,14.00043,13.9895,0.0003880619,1.525819
0.5238276,0.6217136,14.00035,14.00033,14.04059,0.002750158,1.649771
0.5143538,0.6183195,13.99989,14.00044,14.07821,0.001288891,1.589742
0.5172176,0.6191273,14.00045,14.00048,14.03223,0.00170421,1.611618
0.5153694,0.6168461,14.00011,14.00015,13.97861,0.0005305819,1.664561
0.5135832,0.6133022,14.00003,14.00021,14.00741,0.0006201069,1.624409
0.5138321,0.6133413,13.99928,13.99998,13.99219,0.001641629,1.635277
0.5147219,0.6119795,13.99989,14.00082,14.07016,0.0009259654,1.613327
0.5144529,0.6148787,14.00029,14.00076,14.06233,0.001421972,1.56729
0.513916,0.6100578,14,13.99954,13.90724,0.001048579,1.726674
0.5122442,0.6113214,14.00014,14.0001,14.07623,0.0004676353,1.625709
0.5147133,0.6122398,14.00025,14.00031,13.98709,0.000220104,1.66575
0.5112782,0.6138763,14.00111,14.00037,14.01436,0.001690815,1.599942
0.5176258,0.6225891,14.00044,13.9998,14.04448,0.0009074789,1.612873
0.5153008,0.6099491,14.00002,14.00007,14.04272,0.001135194,1.616438
0.5150051,0.6166801,13.99979,14.00006,14.01811,0.001591552,1.662201
0.5132694,0.6120358,14.00073,14.00061,14.05128,0.001168077,1.605739
0.5134888,0.6123428,14.00007,14.00066,13.66113,0.00284539,1.638679
0.5197258,0.6172028,13.99989,13.99984,13.98887,0.0008747263,1.635252
0.5133266,0.6127644,13.99972,14.00101,14.04115,0.0008019693,1.627209
0.5149307,0.6218319,14.0001,14.00017,13.98816,0.001214965,1.655423
0.5240192,0.6187992,13.99968,14.00064,13.98884,0.001213899,1.587194
0.5132542,0.6092987,13.9999,14.00068,14.04371,0.0007352979,1.60397
0.5130825,0.6106949,13.99995,13.99912,13.88681,0.001056695,1.661675
0.5175037,0.6189308,14.0004,14.00072,14.01591,0.001483389,1.687173
0.5148849,0.6132355,13.99985,13.99972,13.91761,0.001931766,1.67642
0.5188065,0.624115,14.00031,14.00058,14.049,0.00105914,1.589391
0.516571,0.6109943,13.99982,13.99955,14.01049,0.001212229,1.555154
0.5133018,0.6178799,14.00017,14.00023,13.9942,0.0004245981,1.623144
0.5152531,0.6144772,14.00096,14.00263,13.97395,0.002747543,1.635748
0.513649,0.6123905,14.00011,13.9985,14.01981,0.002227579,1.629121
0.5139484,0.6147289,14.00097,13.99833,14.09876,0.001714632,1.62939
0.5182915,0.6185608,13.99987,13.99919,14.00424,0.0008315483,1.561822
0.5190182,0.6191311,13.99993,14.00069,14.03034,0.001052737,1.612372
0.511734,0.6062069,14.00003,13.99984,14.01019,0.001306109,1.543606
0.5104961,0.6116314,14.00055,14.00165,13.99484,0.0007247076,1.500899
0.5139275,0.6123123,13.99994,14.00069,14.00227,0.001668098,1.651159
0.5141296,0.6206055,13.99996,14.00003,13.98266,0.002211745,1.684402
0.5134697,0.6137886,13.99928,13.99877,13.94606,0.00113885,1.606807
0.5186996,0.6119919,14.00033,13.99963,14.07777,0.0007150691,1.588435
0.5133057,0.6106758,13.99974,14.00034,14.06458,0.002537678,1.635972
0.5146408,0.6157112,14.00085,13.99999,14.01391,0.001446894,1.639189
0.5168648,0.6178932,14.00024,13.99949,13.972,0.000586052,1.648962
0.5193634,0.6174355,14.00014,14.00012,13.92715,0.0004110733,1.62272
0.5176582,0.6192627,14.00014,13.99975,13.97448,0.0005421626,1.582947
0.5174217,0.6166763,14.00003,14.00095,14.02574,0.001153217,1.606815
0.5325546,0.6340103,14.00017,14,13.99548,0.0008419176,1.594061
0.5202255,0.621357,13.99963,14.00032,13.96124,0.0008388762,1.640014
0.526104,0.6305313,14.00012,14.00036,14.02512,0.001844826,1.667
0.5141411,0.6094666,14.0005,14.00064,14.02883,0.002118121,1.618479
0.5131683,0.6137962,13.99985,13.99889,13.98264,0.001140466,1.600796
0.5192986,0.6187172,14.00138,14.00056,13.75554,0.001753662,1.661366
0.5196266,0.6208572,14,14.00036,13.9859,0.002357269,1.632689
0.5124779,0.6099358,13.99954,13.99998,14.04179,0.001070315,1.647161
0.5154533,0.6169815,14.00048,14.00024,13.954,0.001101028,1.643879
0.5145683,0.6148796,14.00036,13.99978,14.0106,0.0008925285,1.521269
0.5326958,0.632988,14.00056,13.9998,14.05921,0.001287595,1.590726
0.5144043,0.6181488,13.99977,14.00028,14.03402,0.001074133,1.527155
0.5227966,0.6205368,14.00001,13.99972,14.03295,0.000775306,1.63257
0.5134239,0.6112976,13.99977,14.00059,14.07506,0.000911163,1.598275
0.5137596,0.6147652,13.99979,13.99944,14.00197,0.00102538,1.634793
0.5137749,0.6117516,14.00009,13.99918,14.02785,0.001078102,1.652338
0.5130768,0.6127625,14.00021,13.99993,13.99832,0.001087292,1.593165
0.5143433,0.6162186,13.99949,13.99984,14.0074,0.0009029195,1.643507
0.5153275,0.608223,14.00007,14.00055,13.99695,0.0008559892,1.592679
0.5139885,0.6080551,14.00014,14.0001,14.0149,0.001987768,1.61174
0.5148544,0.6178932,14.00009,13.99959,14.02778,0.0006442385,1.524499
0.5153313,0.6120605,13.99984,14.00103,14.06304,0.00208429,1.508471
0.5141449,0.6208611,14.00021,14.00003,14.12717,0.001285299,1.575092
0.5200806,0.6182518,13.99975,13.99998,13.86631,0.0006417945,1.644588
0.5178146,0.6208725,14.0002,13.99953,13.77327,0.001461833,1.696376
0.5181656,0.6155396,14.0003,14.00099,13.96501,0.001269473,1.606704
0.5182915,0.6176186,14.00028,14.00048,13.96012,0.001763565,1.651892
0.5170364,0.6133308,14.00003,14.00012,14.10557,0.000909652,1.521262
0.5179749,0.6126938,13.99999,14.00015,14.01345,0.0006708138,1.568566
0.5123787,0.6132126,13.99995,13.99925,14.06072,0.0004879991,1.603033
0.5198593,0.6198463,13.99974,13.99812,14.04068,0.000669336,1.653551
1.376954,1.490866,14.00139,13.99935,13.89929,0.003180274,1.650001
0.5622311,0.69175,13.99997,13.99996,14.01727,0.0005441033,1.53284
1.1982,1.30161,14.00003,14.00032,13.95169,0.0009539772,1.672189
0.5230556,0.6300836,14.00106,14.00144,14.09815,0.001199786,1.62308
0.5178108,0.6184626,14.00055,13.99948,13.97182,0.0007979207,1.604438
0.5189781,0.6180716,13.99986,13.9998,14.03022,0.0005255701,1.59737
0.5264053,0.6347866,14.00018,13.99963,14.04961,0.0001990476,1.601726
0.5207891,0.6242199,14.00013,14.00058,13.97698,0.00181859,1.615539
0.5235291,0.6276665,13.99995,13.99883,13.96812,0.002541429,1.597424
0.5204678,0.633708,13.99958,13.99935,13.97819,0.0001417737,1.603906
0.5193853,0.6244707,14.00001,13.99976,14.03362,0.001179118,1.653949
1.417562,1.525037,14.00108,13.99897,13.99735,0.001785584,1.646572
0.5771971,0.6877341,14.00009,13.99999,13.99199,0.001107446,1.664511
0.5134058,0.6195807,13.99955,13.99879,14.01556,0.000862459,1.608988
1.149069,1.266982,14.00108,14.00327,13.75937,0.0024967,1.637539
0.5168753,0.6182327,14.00052,14.00031,14.1402,0.00100345,1.638602
0.5195475,0.6194172,14.00011,13.9989,13.99805,0.001267218,1.572769
0.5250807,0.6255541,13.99993,14.00002,14.01999,0.0008302222,1.656503
0.540369,0.6427145,14.00001,13.99983,14.03856,0.0007453896,1.687851
0.5191755,0.6233044,13.99994,13.99975,13.96099,0.00115671,1.636972
0.5178528,0.6153488,14.00007,14.00033,14.04338,0.0009324393,1.57835
0.5178719,0.6230812,13.99998,13.99999,14.03172,0.0003753818,1.55487
0.5188131,0.6128254,14.00016,13.99911,14.08796,0.0006084975,1.681914
0.518465,0.6189232,13.9997,13.99924,13.94817,0.0006049204,1.674681
0.5189838,0.6167297,13.99991,13.99941,13.94936,0.0007246115,1.737497
0.5154705,0.6130676,14.00005,13.99985,13.99913,0.0009002388,1.610561
0.515707,0.6133451,14.00008,13.99931,14.05528,0.001151019,1.655485
0.5159807,0.6175776,13.99992,14.00046,14.0481,0.00094644,1.656309
0.5189953,0.6225567,14.00064,14.00035,13.94087,0.001513155,1.624524
0.518158,0.6163368,13.99959,13.99968,13.95489,0.001649224,1.631184
0.5157948,0.6117306,13.99994,14.00003,13.98465,0.0002836506,1.516211
0.5149193,0.6119366,13.99989,14.00035,13.90893,0.001269314,1.663468
0.5192432,0.6198807,14.00034,14.00008,14.03379,0.001053185,1.609224
0.5148354,0.610199,13.99996,14.00023,13.98476,0.0003993117,1.665508
0.5177345,0.6165676,13.99997,13.9998,13.97186,0.001268764,1.68185
0.5199528,0.6132183,14.0002,13.99995,14.02077,0.0009537104,1.656803
0.515316,0.6198597,13.99969,14.00023,13.9904,0.001520605,1.603017
0.5171318,0.6189766,14.00023,13.99967,14.03167,0.0007352752,1.604197
0.5175667,0.6155224,14.00018,14.00044,13.93008,0.00115783,1.669517
0.5187969,0.6165104,14.00002,13.99979,14.02722,0.0007772463,1.580276
0.5216408,0.618021,13.99999,13.99952,13.99302,0.0002289144,1.593647
0.5165005,0.6163826,14.00004,13.99987,14.02531,0.00111002,1.589509
0.5224628,0.6159687,14.00016,14.00016,14.01612,0.0006989718,1.657914
0.5152168,0.6166668,13.99993,13.99974,14.00408,0.000559096,1.608246
0.5185394,0.6244068,14.00044,13.99976,13.96216,0.001937557,1.619423
0.5149651,0.6170578,13.99996,13.99971,14.03517,0.001246906,1.602693
0.5220585,0.614542,13.99989,13.99971,14.04237,0.001132475,1.587807
0.5174141,0.6205902,14.00005,13.99961,14.02971,0.0006125268,1.573714
0.5184555,0.6269855,14.00021,13.99962,14.03733,0.001264168,1.647493
0.535862,0.6578789,13.99979,14.00046,13.97385,0.0004639296,1.634114
0.5253506,0.6229401,13.99993,13.99986,14.03842,0.0007212108,1.67841
0.5189934,0.6144924,13.99982,14.00008,14.09571,0.001778446,1.659747
0.5150318,0.6221256,13.99954,13.998,13.89261,0.0007529749,1.618231
0.525753,0.6274719,14.00088,14.00101,14.00761,0.003012772,1.623652
1.36512,1.4647,13.99977,13.99955,14.01766,0.001640905,1.621502
0.5336103,0.6369681,13.99969,14.00071,14.01247,0.0008885398,1.581021
0.5342836,0.6448412,14.00005,14.00053,13.9996,0.001372815,1.663238
0.5257435,0.6387653,14.00003,14.00025,13.97478,0.0005270055,1.562552
0.5307827,0.6306067,14.00004,13.99951,14.04165,0.0008247715,1.621391
0.5142155,1.109105,14.00052,14.00024,14.09951,0.0008716778,1.56299
0.5936432,0.6923895,14.00009,13.99962,13.99234,0.001328555,1.579428
0.5185165,0.6198874,13.99999,13.99974,13.97943,0.0003526456,1.567749
0.5239334,0.6189203,13.99998,14.00028,14.01618,0.001006525,1.575044
0.5189743,0.6150284,13.99983,14.00112,13.98557,0.001160051,1.600924
0.5176983,0.6211052,14.00017,13.99995,14.02654,0.0003029233,1.588745
0.5181541,0.6168776,13.99972,14.00004,14.00808,0.001055879,1.608843
0.5158081,0.6223402,13.99996,13.99999,14.00929,0.001153195,1.579462
0.5185547,0.6186466,13.99983,14.00015,14.03287,0.000568982,1.606394
0.5236216,0.6230202,14.00032,14.00047,14.00049,0.000866001,1.628592
0.5154581,0.6110554,13.99992,13.99996,13.98725,0.001009397,1.583942
0.5157509,0.6119051,13.99964,14.0001,13.93416,0.00115105,1.631225
0.5158405,0.6136532,13.99983,13.99993,13.98586,0.001147778,1.636864
0.5180378,0.6224041,14.00198,14.00173,13.78497,0.003355057,1.67175
0.516468,0.6136112,13.99968,13.99879,13.98133,0.001748539,1.645216
0.5180264,0.616127,14.00064,13.99982,14.03686,0.001070139,1.588239
0.5149555,0.6148949,14.00002,14.00007,14.03184,0.0008442894,1.579535
0.5219994,0.6183662,13.99975,14.00007,14.0347,0.0009547508,1.604562
0.5215816,0.6265984,13.99999,13.99957,13.9551,0.001376019,1.597546
0.5202599,0.6175632,13.99996,14.00006,14.03532,0.0006017429,1.613058
0.5178585,0.6174221,14.00151,13.9988,13.93491,0.002527816,1.647794
0.5173588,0.6131172,14.00001,13.99985,13.9978,0.0002607094,1.67183
0.5174637,0.6218395,14.00012,14.00046,13.97358,0.0008647157,1.633366
0.5159225,0.6134872,13.99999,14.00084,14.0255,0.001058823,1.622113
0.5137615,0.6105804,14.0002,13.99957,14.04327,0.0004481879,1.559899
0.5168915,0.6120644,14.00051,14.00099,13.98094,0.001568817,1.634105
0.5162106,0.6143608,13.99896,14.00018,14.00374,0.002770097,1.579164
0.526638,0.6289806,14.00014,13.99893,13.97649,0.001334725,1.67851
0.5235023,0.6234589,14.00025,13.99996,14.05729,0.0005599703,1.618076
0.5192776,0.622385,13.99979,14.00032,14.05849,0.0007010533,1.563617
